iter	Passed	Remaining
0	288	288077
1	289	144279
2	289	96289
3	290	72290
4	290	57891
5	291	48295
6	292	41435
7	292	36291
8	293	32291
9	293	29100
10	294	26485
11	295	24294
12	295	22442
13	296	20853
14	296	19495
15	297	18296
16	298	17243
17	298	16302
18	299	15456
19	299	14693
20	300	14003
21	300	13376
22	301	12803
23	301	12277
24	302	11795
25	302	11348
26	303	10935
27	303	10551
28	304	10193
29	304	9859
30	305	9547
31	305	9254
32	306	8979
33	306	8720
34	307	8475
35	307	8244
36	308	8026
37	308	7820
38	309	7623
39	309	7437
40	310	7259
41	310	7091
42	311	6931
43	312	6784
44	312	6641
45	313	6503
46	314	6371
47	314	6242
48	315	6117
49	315	5998
50	316	5884
51	316	5773
52	317	5667
53	317	5565
54	318	5466
55	318	5372
56	319	5280
57	319	5191
58	320	5106
59	320	5023
60	321	4943
61	321	4865
62	322	4790
63	322	4718
64	323	4647
65	323	4579
66	324	4512
67	324	4445
68	324	4383
69	325	4322
70	325	4263
71	326	4205
72	326	4150
73	327	4096
74	327	4044
75	328	3992
76	329	3944
77	329	3896
78	330	3849
79	330	3804
80	331	3758
81	331	3714
82	332	3670
83	332	3628
84	333	3585
85	333	3545
86	333	3504
87	334	3465
88	334	3428
89	335	3391
90	335	3355
91	336	3320
92	336	3285
93	337	3252
94	338	3221
95	338	3190
96	339	3159
97	339	3128
98	340	3098
99	341	3069
100	341	3040
101	342	3011
102	342	2985
103	343	2958
104	344	2932
105	344	2906
106	345	2880
107	345	2854
108	346	2829
109	346	2804
110	347	2780
111	347	2756
112	348	2732
113	348	2709
114	349	2686
115	349	2663
116	349	2641
117	350	2619
118	350	2597
119	351	2577
120	351	2556
121	352	2536
122	352	2514
123	353	2495
124	353	2475
125	354	2457
126	354	2438
127	355	2418
128	355	2400
129	356	2382
130	356	2365
131	357	2349
132	357	2332
133	358	2317
134	359	2301
135	359	2285
136	360	2269
137	360	2253
138	361	2237
139	361	2221
140	362	2206
141	362	2191
142	363	2176
143	363	2162
144	364	2147
145	364	2133
146	365	2120
147	365	2106
148	366	2095
149	367	2083
150	368	2069
151	368	2056
152	369	2044
153	369	2031
154	370	2018
155	370	2005
156	371	1993
157	371	1980
158	372	1968
159	373	1958
160	373	1947
161	374	1936
162	374	1924
163	375	1913
164	375	1902
165	376	1891
166	376	1880
167	377	1868
168	377	1858
169	378	1847
170	378	1837
171	379	1826
172	379	1816
173	380	1805
174	380	1795
175	381	1786
176	382	1776
177	382	1766
178	383	1756
179	383	1747
180	383	1736
181	384	1727
182	384	1718
183	385	1708
184	385	1699
185	386	1690
186	387	1682
187	387	1674
188	388	1666
189	388	1657
190	389	1649
191	389	1640
192	390	1632
193	390	1624
194	391	1615
195	391	1607
196	392	1599
197	392	1591
198	393	1583
199	393	1575
200	394	1567
201	394	1559
202	395	1552
203	395	1544
204	396	1537
205	396	1529
206	397	1522
207	397	1515
208	398	1508
209	399	1501
210	399	1493
211	400	1486
212	400	1479
213	401	1473
214	401	1467
215	402	1460
216	403	1454
217	403	1447
218	404	1440
219	404	1434
220	405	1427
221	405	1420
222	405	1414
223	406	1408
224	406	1401
225	407	1395
226	407	1389
227	408	1382
228	408	1376
229	409	1370
230	410	1364
231	410	1359
232	411	1353
233	411	1347
234	412	1341
235	412	1335
236	413	1329
237	413	1324
238	414	1318
239	414	1313
240	415	1307
241	415	1302
242	416	1297
243	417	1292
244	418	1288
245	418	1283
246	420	1280
247	420	1275
248	421	1270
249	421	1264
250	422	1259
251	422	1254
252	423	1249
253	423	1244
254	424	1239
255	424	1234
256	425	1229
257	426	1225
258	426	1220
259	427	1215
260	427	1210
261	427	1205
262	428	1201
263	429	1196
264	429	1192
265	430	1187
266	431	1183
267	431	1178
268	432	1174
269	432	1169
270	433	1165
271	433	1160
272	434	1156
273	434	1151
274	435	1147
275	435	1142
276	436	1138
277	436	1133
278	437	1129
279	437	1125
280	438	1121
281	438	1116
282	439	1112
283	439	1108
284	440	1104
285	440	1100
286	441	1095
287	441	1091
288	442	1087
289	442	1083
290	443	1079
291	443	1075
292	444	1072
293	444	1068
294	445	1064
295	445	1060
296	446	1056
297	446	1052
298	447	1048
299	447	1044
300	448	1041
301	449	1038
302	449	1034
303	450	1030
304	450	1026
305	451	1023
306	451	1019
307	452	1015
308	452	1011
309	453	1008
310	453	1004
311	454	1001
312	454	997
313	455	994
314	455	990
315	456	987
316	456	983
317	457	980
318	457	977
319	458	974
320	459	971
321	460	969
322	460	965
323	461	962
324	461	959
325	462	955
326	462	952
327	463	949
328	463	946
329	464	942
330	464	939
331	465	936
332	465	933
333	466	930
334	467	927
335	467	924
336	468	920
337	468	917
338	473	923
339	474	920
340	474	917
341	475	914
342	475	911
343	476	907
344	476	904
345	477	901
346	477	898
347	478	895
348	478	892
349	479	889
350	479	886
351	480	883
352	480	880
353	481	877
354	481	875
355	482	872
356	482	869
357	483	866
358	483	863
359	484	860
360	484	858
361	485	855
362	485	852
363	486	849
364	486	847
365	487	844
366	487	841
367	488	838
368	489	836
369	489	833
370	490	830
371	490	827
372	490	825
373	491	822
374	491	819
375	492	817
376	493	814
377	493	812
378	494	809
379	494	806
380	494	804
381	495	801
382	496	799
383	496	796
384	497	794
385	497	791
386	498	788
387	498	786
388	499	783
389	499	781
390	500	778
391	500	776
392	501	774
393	501	771
394	502	769
395	502	766
396	503	764
397	503	762
398	504	759
399	504	757
400	505	754
401	505	752
402	506	750
403	507	748
404	507	746
405	508	744
406	509	741
407	509	739
408	510	737
409	510	734
410	511	732
411	511	730
412	512	728
413	512	725
414	513	723
415	513	721
416	514	719
417	514	716
418	515	714
419	515	712
420	516	710
421	516	707
422	517	705
423	517	703
424	518	702
425	519	699
426	520	697
427	520	695
428	521	693
429	521	691
430	522	689
431	522	687
432	523	685
433	523	682
434	524	680
435	524	678
436	525	676
437	525	674
438	526	673
439	527	671
440	527	668
441	528	666
442	528	664
443	529	662
444	529	660
445	530	658
446	530	656
447	531	654
448	531	652
449	532	650
450	532	648
451	533	646
452	533	644
453	534	642
454	534	640
455	535	638
456	535	636
457	536	634
458	536	632
459	537	630
460	537	628
461	538	626
462	538	624
463	539	623
464	539	621
465	540	619
466	541	617
467	541	615
468	542	613
469	542	611
470	543	610
471	543	608
472	544	606
473	544	604
474	545	602
475	546	601
476	546	599
477	547	597
478	547	595
479	548	594
480	548	592
481	549	590
482	549	588
483	550	586
484	550	584
485	551	583
486	551	581
487	552	579
488	552	577
489	553	575
490	553	574
491	554	572
492	555	570
493	555	569
494	556	567
495	556	565
496	557	563
497	557	562
498	558	560
499	558	558
500	559	556
501	559	555
502	560	553
503	561	552
504	561	550
505	562	549
506	562	547
507	563	545
508	564	544
509	564	542
510	565	540
511	565	539
512	566	537
513	567	536
514	567	534
515	568	533
516	568	531
517	569	529
518	569	528
519	570	526
520	570	524
521	571	523
522	571	521
523	572	519
524	572	518
525	573	516
526	573	515
527	574	513
528	574	511
529	580	514
530	581	513
531	581	511
532	582	510
533	582	508
534	583	506
535	583	505
536	584	503
537	584	502
538	585	500
539	585	499
540	586	497
541	586	495
542	587	494
543	590	495
544	591	493
545	591	492
546	592	490
547	592	488
548	593	487
549	593	485
550	594	484
551	594	482
552	595	481
553	596	479
554	596	478
555	597	476
556	597	475
557	598	473
558	598	472
559	599	470
560	600	469
561	600	468
562	601	466
563	601	465
564	602	463
565	602	462
566	603	460
567	603	459
568	604	457
569	604	456
570	605	454
571	605	453
572	606	451
573	606	450
574	607	448
575	607	447
576	608	446
577	609	444
578	609	443
579	610	441
580	610	440
581	611	439
582	612	437
583	612	436
584	612	434
585	613	433
586	614	432
587	614	430
588	615	429
589	615	427
590	616	426
591	616	424
592	617	423
593	617	422
594	618	420
595	618	419
596	619	417
597	619	416
598	620	415
599	620	413
600	621	412
601	621	411
602	622	409
603	622	408
604	623	406
605	623	405
606	624	404
607	624	402
608	625	401
609	625	400
610	626	398
611	626	397
612	627	395
613	627	394
614	628	393
615	628	391
616	629	390
617	629	389
618	630	388
619	631	386
620	631	385
621	632	384
622	632	382
623	632	381
624	633	380
625	634	378
626	634	377
627	635	376
628	636	375
629	637	374
630	638	373
631	638	371
632	639	370
633	639	369
634	640	367
635	640	366
636	641	365
637	641	364
638	642	362
639	643	361
640	643	360
641	644	359
642	644	358
643	645	356
644	646	355
645	646	354
646	647	353
647	648	352
648	648	350
649	649	349
650	649	348
651	650	347
652	650	345
653	651	344
654	651	343
655	652	342
656	652	340
657	653	339
658	654	338
659	654	337
660	656	336
661	656	335
662	657	333
663	657	332
664	658	331
665	658	330
666	659	329
667	659	327
668	660	326
669	660	325
670	661	324
671	661	322
672	662	321
673	662	320
674	663	319
675	663	318
676	664	317
677	665	315
678	665	314
679	666	313
680	666	312
681	667	311
682	667	309
683	668	308
684	668	307
685	669	306
686	669	305
687	670	303
688	671	302
689	671	301
690	672	300
691	672	299
692	673	298
693	673	297
694	674	295
695	674	294
696	675	293
697	675	292
698	676	291
699	677	290
700	677	289
701	678	287
702	678	286
703	679	285
704	679	284
705	680	283
706	680	282
707	681	280
708	681	279
709	682	278
710	682	277
711	683	276
712	683	275
713	684	274
714	684	272
715	685	271
716	685	270
717	686	269
718	686	268
719	687	267
720	687	266
721	688	264
722	688	263
723	689	262
724	689	261
725	690	260
726	690	259
727	691	258
728	691	257
729	692	256
730	692	254
731	693	253
732	693	252
733	694	251
734	694	250
735	695	249
736	695	248
